year,Interpretation services,Other,Software,Surveillance services,Transport services,Travel agency
2014,0,1745067.2558,12913778.35,0,270000,0
2015,500000,7595413.072,18208755,0,10000000,0
2016,0,0,4238582.5,0,0,6000000
2017,0,9087968,4463258.32,0,4450000,0
2018,0,11722800,12000000,9850000,22947000,32000000
2019,700000,14269779.18,9500000,6388605,41640000,71000000
2020,25000000,3222067.2,69564,28000000,55750000,10000000
