year,Business services,Computer network services,IT services,Other,Security services
2014,0,50000000,31185312.5,6600000,3092146
2015,0,0,65281709.86,2000000,0
2016,0,0,199676145.5,0,0
2017,1200000,0,62690000,0,0
2018,17900000,0,80000000,3500000,11000000
2019,0,0,370232638,6450000,9500000
2020,0,0,501551600,127060,0
